locus,GC_content,protein_length,similarity_to_effectors_vs_non_effectors,A_full_protein,A_N-terminus,C_full_protein,C_N-terminus,D_full_protein,D_N-terminus,E_full_protein,E_N-terminus,F_full_protein,F_N-terminus,G_full_protein,G_N-terminus,H_full_protein,H_N-terminus,I_full_protein,I_N-terminus,K_full_protein,K_N-terminus,L_full_protein,L_N-terminus,M_full_protein,M_N-terminus,N_full_protein,N_N-terminus,P_full_protein,P_N-terminus,Q_full_protein,Q_N-terminus,R_full_protein,R_N-terminus,S_full_protein,S_N-terminus,T_full_protein,T_N-terminus,V_full_protein,V_N-terminus,W_full_protein,W_N-terminus,Y_full_protein,Y_N-terminus,hydrophobicity_N-terminus_BLAS910101,amphiphilicity_N-terminus_MITS020101,hydrophilicity_N-terminus_KUHL950101,hydrophobicity_N-terminus_CIDH920105,homology_to_T3Es_(bit_score),homology_to_effectors_(bit_score),SecYEG_existence_(SignalP),SecYEG_score_(SignalP),T3_signal,is_effector
PSPTO_RS00005,0.5794270833333334,511,0.015341793313392962,0.11154598825831702,0.04,0.003913894324853229,0.04,0.04892367906066536,0.04,0.07240704500978473,0.12,0.03913894324853229,0.04,0.05088062622309197,0.0,0.02935420743639922,0.0,0.03913894324853229,0.0,0.05283757338551859,0.0,0.11350293542074365,0.16,0.017612524461839533,0.0,0.043052837573385516,0.04,0.046966731898238745,0.04,0.04500978473581213,0.16,0.07436399217221135,0.04,0.06653620352250489,0.04,0.037181996086105666,0.04,0.07632093933463796,0.12,0.009784735812133072,0.08,0.021526418786692758,0.0,0.5286399999999999,1.0048,0.918,0.06519999999999992,0.0,0.0,0,0.098,0.00010067163300198232,no
PSPTO_RS00010,0.5661231884057971,367,0.02559385615517406,0.0681198910081744,0.08,0.005449591280653951,0.0,0.057220708446866476,0.0,0.08174386920980926,0.08,0.027247956403269755,0.04,0.0653950953678474,0.04,0.01634877384196185,0.04,0.051771117166212535,0.04,0.038147138964577665,0.04,0.1362397820163488,0.16,0.029972752043596732,0.04,0.035422343324250684,0.0,0.038147138964577665,0.04,0.05449591280653951,0.12,0.0681198910081744,0.12,0.0681198910081744,0.0,0.051771117166212535,0.04,0.08719346049046321,0.12,0.0,0.0,0.019073569482288832,0.0,0.5243599999999999,0.7504,0.906,0.13999999999999996,0.0,0.0,0,0.142,0.0001657442656521065,no
PSPTO_RS00015,0.5634057971014492,367,0.017599594835323543,0.07356948228882834,0.0,0.019073569482288832,0.0,0.05449591280653951,0.0,0.059945504087193464,0.0,0.0326975476839237,0.0,0.0653950953678474,0.04,0.0326975476839237,0.04,0.04632152588555858,0.04,0.027247956403269755,0.0,0.1335149863760218,0.12,0.008174386920980926,0.04,0.027247956403269755,0.04,0.035422343324250684,0.12,0.07629427792915533,0.0,0.09809264305177112,0.12,0.07356948228882834,0.2,0.04087193460490463,0.08,0.06267029972752043,0.16,0.01634877384196185,0.0,0.01634877384196185,0.0,0.5416,0.35200000000000004,0.8651999999999999,0.0608,0.0,0.0,0,0.188,0.0006538066746480098,no
PSPTO_RS00020,0.5616211745244003,805,0.005395562205194604,0.06832298136645963,0.04,0.004968944099378882,0.0,0.06459627329192548,0.08,0.08198757763975155,0.04,0.037267080745341616,0.0,0.0782608695652174,0.04,0.026086956521739132,0.0,0.06211180124223601,0.04,0.06583850931677017,0.12,0.0968944099378882,0.08,0.024844720496894408,0.04,0.040993788819875775,0.04,0.03229813664596273,0.04,0.034782608695652174,0.04,0.058385093167701865,0.08,0.06459627329192548,0.16,0.05341614906832298,0.04,0.0670807453416149,0.08,0.008695652173913044,0.0,0.028571428571428567,0.04,0.44983999999999996,0.9396,0.9788,-0.16880000000000006,0.0,0.0,0,0.132,0.0003659788613439493,no
PSPTO_RS00025,0.5418994413407822,536,0.014028761734895643,0.08208955223880597,0.08,0.005597014925373134,0.0,0.06716417910447761,0.04,0.07835820895522387,0.12,0.02985074626865672,0.0,0.08208955223880597,0.04,0.024253731343283583,0.0,0.05223880597014925,0.08,0.061567164179104475,0.04,0.11940298507462685,0.2,0.016791044776119403,0.04,0.054104477611940295,0.04,0.039179104477611935,0.0,0.033582089552238806,0.0,0.04477611940298507,0.04,0.05223880597014925,0.16,0.039179104477611935,0.04,0.061567164179104475,0.0,0.013059701492537313,0.08,0.04291044776119403,0.0,0.5355999999999999,0.9516,0.9068,0.09079999999999996,0.0,0.0,0,0.10099999999999999,9.202479562361082e-05,no
PSPTO_RS00030,0.512372634643377,457,-0.0007619667438300004,0.0787746170678337,0.12,0.0087527352297593,0.04,0.050328227571115984,0.12,0.06345733041575492,0.12,0.03063457330415755,0.0,0.0700218818380744,0.08,0.0175054704595186,0.0,0.05689277899343545,0.04,0.04814004376367615,0.0,0.08971553610503283,0.04,0.02188183807439825,0.08,0.028446389496717725,0.0,0.0525164113785558,0.0,0.04814004376367615,0.04,0.05689277899343545,0.04,0.087527352297593,0.12,0.06345733041575492,0.04,0.08971553610503283,0.08,0.02188183807439825,0.04,0.015317286652078776,0.0,0.45644,0.5776,0.9416,-0.1436,0.0,0.0,0,0.10800000000000001,0.5666778655685539,?
PSPTO_RS00035,0.5502824858757062,294,0.013043547934868394,0.07142857142857142,0.0,0.020408163265306117,0.0,0.061224489795918366,0.12,0.09863945578231292,0.04,0.020408163265306117,0.0,0.051020408163265314,0.04,0.027210884353741496,0.0,0.051020408163265314,0.08,0.047619047619047616,0.04,0.1054421768707483,0.16,0.023809523809523808,0.04,0.010204081632653059,0.0,0.051020408163265314,0.16,0.057823129251700675,0.08,0.07482993197278913,0.12,0.057823129251700675,0.04,0.054421768707482984,0.04,0.051020408163265314,0.04,0.030612244897959183,0.0,0.034013605442176874,0.0,0.4914799999999998,0.5916,0.9424,-0.02879999999999999,0.0,0.0,0,0.102,0.004454717092342592,?
PSPTO_RS00040,0.5596969696969697,1099,0.02344096466939973,0.08917197452229299,0.04,0.004549590536851683,0.0,0.06369426751592358,0.0,0.07370336669699727,0.08,0.04094631483166515,0.0,0.060054595086442224,0.08,0.028207461328480437,0.04,0.03821656050955414,0.04,0.06278434940855324,0.08,0.12192902638762512,0.12,0.02001819836214741,0.04,0.0345768880800728,0.04,0.04367606915377616,0.08,0.04731574158325751,0.04,0.06278434940855324,0.0,0.050955414012738856,0.08,0.044585987261146494,0.04,0.07370336669699727,0.12,0.011828935395814377,0.04,0.0272975432211101,0.04,0.5701999999999999,0.9828,0.8436,0.1304,0.0,0.0,0,0.121,8.398777379861799e-05,?
PSPTO_RS00045,0.5804878048780487,409,0.007374613297936053,0.07334963325183375,0.08,0.036674816625916866,0.0,0.029339853300733493,0.0,0.03178484107579462,0.0,0.03178484107579462,0.04,0.061124694376528114,0.0,0.058679706601466985,0.0,0.036674816625916866,0.0,0.0488997555012225,0.08,0.1100244498777506,0.2,0.022004889975550126,0.08,0.04156479217603912,0.04,0.053789731051344734,0.24,0.04645476772616137,0.04,0.07823960880195599,0.04,0.0488997555012225,0.04,0.061124694376528114,0.04,0.058679706601466985,0.0,0.029339853300733493,0.0,0.04156479217603912,0.08,0.6524399999999999,0.8463999999999998,0.8204,0.23679999999999995,0.0,0.0,0,0.237,0.00214476250523152,?
PSPTO_RS00050,0.4472573839662447,157,-0.023259838262295617,0.07643312101910828,0.24,0.03184713375796178,0.04,0.025477707006369428,0.0,0.06369426751592358,0.0,0.01910828025477707,0.0,0.07643312101910828,0.0,0.03184713375796178,0.04,0.06369426751592358,0.08,0.07006369426751592,0.04,0.08280254777070062,0.16,0.01910828025477707,0.08,0.06369426751592358,0.08,0.03821656050955414,0.04,0.03821656050955414,0.0,0.03184713375796178,0.04,0.10191082802547773,0.08,0.050955414012738856,0.08,0.05732484076433121,0.0,0.01910828025477707,0.0,0.03821656050955414,0.0,0.59036,0.3028,0.8236000000000001,0.2156,329.0,0.0,1,0.866,0.0002178428668264626,effector
PSPTO_RS00060,0.5569620253164557,236,0.0225971360226154,0.08050847457627118,0.0,0.00847457627118644,0.0,0.046610169491525424,0.04,0.06779661016949153,0.04,0.03813559322033898,0.04,0.03813559322033898,0.04,0.0423728813559322,0.08,0.0423728813559322,0.04,0.029661016949152543,0.04,0.1016949152542373,0.12,0.012711864406779662,0.04,0.029661016949152543,0.04,0.05508474576271186,0.04,0.059322033898305086,0.08,0.1059322033898305,0.04,0.03389830508474576,0.0,0.06779661016949153,0.12,0.08050847457627118,0.04,0.025423728813559324,0.04,0.03389830508474576,0.12,0.55348,1.396,0.922,0.2036,0.0,0.0,0,0.113,0.026838723692041214,?
PSPTO_RS30090,0.5476190476190477,167,0.02806518398860615,0.11976047904191615,0.12,0.011976047904191616,0.0,0.0658682634730539,0.04,0.041916167664670656,0.0,0.03592814371257485,0.04,0.053892215568862284,0.04,0.02994011976047904,0.0,0.04790419161676647,0.0,0.04790419161676647,0.12,0.1437125748502994,0.16,0.02994011976047904,0.08,0.017964071856287425,0.0,0.017964071856287425,0.0,0.02994011976047904,0.04,0.08383233532934131,0.12,0.05988023952095808,0.08,0.0658682634730539,0.12,0.0718562874251497,0.04,0.00598802395209581,0.0,0.017964071856287425,0.0,0.5047199999999998,0.7844,0.9316,-0.02320000000000003,0.0,0.0,0,0.24,0.0018205146537357574,?
PSPTO_RS30095,0.5771929824561404,189,0.02579138994858561,0.1164021164021164,0.08,0.005291005291005291,0.0,0.07936507936507936,0.08,0.10052910052910052,0.16,0.037037037037037035,0.0,0.06878306878306878,0.04,0.015873015873015872,0.04,0.047619047619047616,0.0,0.042328042328042326,0.0,0.08465608465608465,0.12,0.015873015873015872,0.0,0.01058201058201058,0.0,0.031746031746031744,0.04,0.026455026455026454,0.04,0.13227513227513227,0.28,0.037037037037037035,0.0,0.037037037037037035,0.0,0.08994708994708994,0.08,0.005291005291005291,0.0,0.015873015873015872,0.04,0.33788,1.1996,1.1348,-0.17919999999999994,0.0,0.0,0,0.11599999999999999,0.08441866788092489,?
PSPTO_RS00070,0.6666666666666666,76,0.031309143793730065,0.09210526315789473,0.2,0.013157894736842105,0.0,0.0,0.0,0.11842105263157895,0.16,0.03947368421052632,0.04,0.07894736842105263,0.04,0.0,0.0,0.03947368421052632,0.04,0.03947368421052632,0.04,0.11842105263157895,0.12,0.013157894736842105,0.04,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.04,0.15789473684210525,0.12,0.02631578947368421,0.0,0.06578947368421052,0.08,0.09210526315789473,0.08,0.03947368421052632,0.0,0.013157894736842105,0.0,0.49388000000000004,0.6940000000000001,0.9524,0.010799999999999966,0.0,0.0,0,0.10800000000000001,0.0004999265082588981,?
PSPTO_RS00075,0.5555555555555556,203,0.017569567620563067,0.09852216748768472,0.28,0.014778325123152709,0.0,0.09359605911330048,0.04,0.11822660098522167,0.04,0.06896551724137931,0.04,0.039408866995073885,0.0,0.04433497536945813,0.08,0.039408866995073885,0.04,0.014778325123152709,0.0,0.12807881773399016,0.08,0.014778325123152709,0.04,0.04433497536945813,0.12,0.029556650246305417,0.0,0.029556650246305417,0.08,0.07389162561576355,0.12,0.039408866995073885,0.0,0.04926108374384237,0.0,0.03448275862068965,0.0,0.009852216748768471,0.0,0.014778325123152709,0.04,0.4548,0.7632000000000001,0.9872,0.01040000000000002,0.0,0.0,0,0.161,0.5089330830198793,?
PSPTO_RS00080,0.5364238410596026,150,-0.0036356141794288976,0.20666666666666667,0.04,0.006666666666666667,0.0,0.04666666666666667,0.12,0.013333333333333334,0.04,0.02,0.0,0.10666666666666667,0.04,0.006666666666666667,0.0,0.09333333333333334,0.16,0.08,0.16,0.06666666666666668,0.04,0.013333333333333334,0.04,0.03333333333333333,0.08,0.02,0.0,0.0,0.0,0.013333333333333334,0.04,0.08666666666666667,0.08,0.06666666666666668,0.12,0.09333333333333334,0.04,0.013333333333333334,0.0,0.013333333333333334,0.0,0.44776,0.736,0.964,-0.0952,0.0,0.0,0,0.139,0.15838799421851193,?
PSPTO_RS00085,0.5377280265339967,803,0.018033122535213792,0.08717310087173101,0.12,0.003735990037359901,0.0,0.0722291407222914,0.0,0.07970112079701121,0.08,0.033623910336239106,0.0,0.0585305105853051,0.04,0.034869240348692404,0.08,0.052303860523038606,0.08,0.0547945205479452,0.04,0.12826899128268993,0.12,0.033623910336239106,0.12,0.03860523038605231,0.08,0.026151930261519303,0.0,0.059775840597758416,0.0,0.0684931506849315,0.08,0.047322540473225407,0.04,0.037359900373599,0.04,0.0448318804483188,0.04,0.0136986301369863,0.04,0.024906600249066005,0.0,0.5184399999999999,0.8375999999999999,0.8968,0.234,0.0,0.0,0,0.168,0.00034533475991313815,no
PSPTO_RS00090,0.5777777777777777,269,0.023560677697889627,0.1412639405204461,0.04,0.0037174721189591076,0.04,0.044609665427509285,0.04,0.06691449814126392,0.08,0.0483271375464684,0.0,0.06691449814126392,0.08,0.026022304832713755,0.04,0.026022304832713755,0.0,0.05204460966542751,0.08,0.13011152416356878,0.2,0.022304832713754646,0.04,0.022304832713754646,0.04,0.03345724907063197,0.04,0.05204460966542751,0.04,0.07063197026022305,0.08,0.0483271375464684,0.0,0.055762081784386616,0.04,0.055762081784386616,0.08,0.007434944237918215,0.04,0.026022304832713755,0.0,0.5108799999999999,0.9764,0.904,0.09639999999999996,0.0,0.0,0,0.094,0.0971412379997816,no
PSPTO_RS00095,0.592375366568915,340,0.024556750909675587,0.09705882352941177,0.08,0.005882352941176471,0.0,0.029411764705882356,0.0,0.06764705882352941,0.08,0.05,0.04,0.07352941176470587,0.08,0.026470588235294117,0.04,0.05,0.12,0.05,0.08,0.10588235294117647,0.08,0.0029411764705882357,0.04,0.011764705882352941,0.0,0.06470588235294117,0.0,0.05882352941176471,0.12,0.1,0.08,0.04411764705882353,0.04,0.055882352941176466,0.04,0.06764705882352941,0.08,0.011764705882352941,0.0,0.026470588235294117,0.0,0.50864,0.7992,0.8987999999999999,0.08159999999999996,53.1,0.0,0,0.105,0.0005039975877980618,?
PSPTO_RS00100,0.5441595441595442,116,0.0027841481542389,0.05172413793103448,0.0,0.008620689655172414,0.04,0.04310344827586207,0.0,0.07758620689655173,0.08,0.02586206896551724,0.0,0.09482758620689656,0.08,0.03448275862068965,0.04,0.02586206896551724,0.0,0.05172413793103448,0.08,0.09482758620689656,0.12,0.03448275862068965,0.04,0.008620689655172414,0.0,0.06896551724137931,0.12,0.07758620689655173,0.08,0.05172413793103448,0.08,0.08620689655172414,0.08,0.02586206896551724,0.04,0.10344827586206896,0.08,0.02586206896551724,0.04,0.008620689655172414,0.0,0.4958799999999999,1.0264,0.9087999999999998,-0.05199999999999999,0.0,0.0,0,0.129,0.0226527143166181,?
PSPTO_RS30100,0.5109326193663543,746,-0.00016883737388342926,0.0938337801608579,0.08,0.006702412868632708,0.0,0.08310991957104558,0.12,0.1099195710455764,0.2,0.02949061662198392,0.0,0.03753351206434316,0.0,0.01876675603217158,0.0,0.045576407506702415,0.0,0.049597855227882036,0.0,0.13002680965147453,0.16,0.012064343163538872,0.12,0.028150134048257374,0.0,0.064343163538874,0.04,0.04155495978552279,0.0,0.044235924932975866,0.0,0.07640750670241286,0.12,0.05898123324396784,0.04,0.02949061662198392,0.0,0.01876675603217158,0.08,0.021447721179624662,0.04,0.49563999999999997,1.0108,0.9688,-0.01840000000000001,0.0,0.0,0,0.107,0.0014135150371211267,?
PSPTO_RS00120,0.5595854922279793,385,0.005945312954617199,0.11948051948051948,0.12,0.005194805194805196,0.0,0.044155844155844164,0.0,0.04935064935064935,0.04,0.04935064935064935,0.04,0.054545454545454536,0.04,0.028571428571428567,0.04,0.03636363636363636,0.08,0.05194805194805195,0.0,0.12467532467532468,0.16,0.012987012987012988,0.04,0.023376623376623374,0.04,0.057142857142857134,0.0,0.06753246753246753,0.04,0.041558441558441565,0.08,0.07532467532467532,0.08,0.057142857142857134,0.16,0.07012987012987013,0.04,0.010389610389610391,0.0,0.020779220779220783,0.0,0.5513199999999998,0.35479999999999995,0.8812000000000001,0.09239999999999997,0.0,0.0,0,0.207,0.0003904870381263208,?
PSPTO_RS00125,0.5366666666666666,199,0.029351702343583023,0.10050251256281408,0.16,0.005025125628140704,0.0,0.055276381909547735,0.04,0.06030150753768844,0.0,0.04522613065326633,0.0,0.07537688442211055,0.0,0.02512562814070352,0.0,0.035175879396984924,0.0,0.07035175879396985,0.04,0.135678391959799,0.24,0.01507537688442211,0.04,0.02512562814070352,0.04,0.02512562814070352,0.04,0.04020100502512563,0.0,0.06030150753768844,0.12,0.04522613065326633,0.08,0.06532663316582915,0.08,0.08040201005025126,0.08,0.02010050251256281,0.0,0.01507537688442211,0.04,0.5706399999999999,0.6431999999999999,0.8936,0.1696,0.0,0.0,0,0.171,0.09491207260341687,?
PSPTO_RS00130,0.4717668488160292,182,-0.006021218996443312,0.06593406593406594,0.08,0.005494505494505495,0.0,0.06593406593406594,0.08,0.04395604395604396,0.12,0.054945054945054944,0.08,0.08791208791208792,0.12,0.02197802197802198,0.0,0.03296703296703297,0.0,0.07142857142857142,0.04,0.07142857142857142,0.04,0.027472527472527472,0.04,0.04395604395604396,0.04,0.07142857142857142,0.04,0.027472527472527472,0.04,0.038461538461538464,0.0,0.07142857142857142,0.08,0.03296703296703297,0.0,0.0934065934065934,0.16,0.027472527472527472,0.04,0.04395604395604396,0.0,0.51912,0.6264,0.8691999999999999,-0.04400000000000002,0.0,0.0,0,0.098,0.0012717589120625685,?
PSPTO_RS00135,0.5942028985507246,45,-0.022422187715589043,0.13333333333333333,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222227,0.04,0.06666666666666668,0.0,0.022222222222222227,0.0,0.022222222222222227,0.0,0.13333333333333333,0.24,0.04444444444444445,0.08,0.022222222222222227,0.04,0.0,0.0,0.022222222222222227,0.0,0.0,0.0,0.06666666666666668,0.04,0.15555555555555556,0.08,0.15555555555555556,0.28,0.1111111111111111,0.08,0.022222222222222227,0.0,0.0,0.0,0.50752,0.9788,0.9256,-0.13040000000000002,0.0,0.0,0,0.281,0.9988648197775128,?
PSPTO_RS00140,0.5650793650793651,209,0.012790175675818513,0.13875598086124402,0.12,0.019138755980861243,0.0,0.06698564593301436,0.04,0.04784688995215311,0.04,0.04784688995215311,0.12,0.07655502392344497,0.04,0.03349282296650718,0.08,0.06698564593301436,0.12,0.03827751196172249,0.0,0.0861244019138756,0.0,0.023923444976076555,0.04,0.014354066985645932,0.04,0.057416267942583726,0.04,0.03827751196172249,0.04,0.07655502392344497,0.08,0.057416267942583726,0.04,0.02870813397129187,0.08,0.04784688995215311,0.08,0.009569377990430622,0.0,0.023923444976076555,0.0,0.5369600000000001,0.4128,0.8656,0.20120000000000005,0.0,0.0,0,0.132,0.00014549303217754756,?
PSPTO_RS00145,0.5291308500477555,348,0.010745709758075254,0.09770114942528736,0.08,0.014367816091954025,0.0,0.045977011494252866,0.08,0.07183908045977011,0.08,0.02298850574712644,0.04,0.08908045977011493,0.12,0.02298850574712644,0.0,0.057471264367816084,0.08,0.045977011494252866,0.04,0.1264367816091954,0.08,0.014367816091954025,0.04,0.02586206896551724,0.04,0.05172413793103448,0.0,0.02873563218390805,0.0,0.0603448275862069,0.04,0.08045977011494253,0.04,0.045977011494252866,0.08,0.04310344827586207,0.04,0.02298850574712644,0.04,0.03160919540229885,0.08,0.5451199999999999,1.0284,0.9032,0.0992,0.0,0.0,0,0.142,0.0024281058931413797,?
PSPTO_RS00150,0.5159059474412172,240,-0.00292605169082448,0.1,0.08,0.0125,0.0,0.05833333333333333,0.04,0.07083333333333333,0.0,0.04583333333333333,0.0,0.06666666666666668,0.08,0.025,0.0,0.05833333333333333,0.0,0.0875,0.16,0.10416666666666667,0.0,0.0125,0.04,0.05,0.04,0.0375,0.08,0.02083333333333333,0.0,0.06666666666666668,0.24,0.07083333333333333,0.0,0.03333333333333333,0.04,0.05416666666666667,0.16,0.008333333333333333,0.0,0.016666666666666666,0.04,0.4168,1.3776000000000002,1.0192,-0.07400000000000002,0.0,0.0,0,0.163,0.2325882095255776,?
PSPTO_RS00155,0.4657464212678937,651,-0.001170597409802951,0.07373271889400923,0.2,0.018433179723502304,0.0,0.0445468509984639,0.04,0.07526881720430108,0.04,0.03533026113671275,0.0,0.052227342549923186,0.16,0.027649769585253458,0.0,0.08448540706605223,0.08,0.05683563748079878,0.0,0.06912442396313365,0.08,0.018433179723502304,0.04,0.03993855606758832,0.04,0.04301075268817205,0.0,0.04608294930875576,0.0,0.07373271889400923,0.12,0.07219662058371737,0.08,0.05069124423963134,0.0,0.07219662058371737,0.08,0.009216589861751152,0.0,0.036866359447004615,0.04,0.52596,0.5472,0.884,0.04079999999999998,0.0,0.0,0,0.149,0.003953118734488529,?
PSPTO_RS00160,0.5101171458998935,312,0.0256159893189856,0.11217948717948717,0.04,0.009615384615384616,0.0,0.04487179487179487,0.0,0.0576923076923077,0.08,0.04166666666666666,0.08,0.0641025641025641,0.08,0.019230769230769232,0.04,0.07371794871794872,0.08,0.038461538461538464,0.04,0.1217948717948718,0.04,0.019230769230769232,0.12,0.038461538461538464,0.04,0.04807692307692308,0.0,0.04487179487179487,0.04,0.07051282051282051,0.12,0.07051282051282051,0.08,0.02884615384615385,0.0,0.0641025641025641,0.08,0.00641025641025641,0.0,0.02564102564102564,0.04,0.5172,0.8527999999999999,0.9079999999999998,0.19,0.0,0.0,0,0.11800000000000001,0.002828584694154927,?
PSPTO_RS00165,0.5341812400635929,628,0.022507702203349838,0.11146496815286623,0.08,0.02388535031847134,0.0,0.042993630573248405,0.0,0.0589171974522293,0.08,0.03821656050955414,0.08,0.07165605095541401,0.04,0.025477707006369428,0.0,0.04777070063694268,0.0,0.042993630573248405,0.04,0.11942675159235668,0.2,0.01910828025477707,0.08,0.02388535031847134,0.08,0.04617834394904458,0.0,0.0589171974522293,0.08,0.07165605095541401,0.04,0.07165605095541401,0.16,0.030254777070063694,0.0,0.06369426751592358,0.04,0.009554140127388536,0.0,0.022292993630573247,0.0,0.5411199999999999,0.4464,0.8868,0.0016000000000000105,0.0,0.0,0,0.134,0.002353127500256274,?
