No.,Name,AAC,DPC,QSO,BLOSUM,"DPC-PSSM","S-FPSSM","Pse-PSSM",CTDC,CTDT,Score,T6SE,Type
1,>Non-effector-1,0.365,0.339,0.322,0.223,0.608,0.724,0.338,0.359,0.325,0.386,No,Pred.
2,>Non-effector-2,0.029,0.158,0.085,0.108,0.003,0.176,0.031,0.026,0.173,0.090,No,Pred.
3,>Non-effector-3,0.007,0.044,0.029,0.160,0.559,0.003,0.036,0.037,0.061,0.089,No,Pred.
4,>Non-effector-4,0.343,0.216,0.306,0.601,0.355,0.167,0.080,0.299,0.250,0.288,No,Pred.
5,>Non-effector-5,0.018,0.053,0.043,0.057,0.058,0.269,0.017,0.033,0.178,0.081,No,Pred.
6,>Non-effector-6,0.100,0.134,0.157,0.424,0.291,0.390,0.202,0.267,0.544,0.288,No,Pred.
7,>Non-effector-7,0.271,0.226,0.363,0.394,0.039,0.014,0.299,0.331,0.346,0.271,No,Pred.
8,>Non-effector-8,0.254,0.080,0.079,0.324,0.066,0.089,0.518,0.238,0.169,0.197,No,Pred.
9,>Non-effector-9,0.144,0.049,0.297,0.228,0.027,0.224,0.167,0.244,0.104,0.166,No,Pred.
10,>Non-effector-10,0.101,0.493,0.076,0.637,0.219,0.006,0.100,0.104,0.134,0.194,No,Pred.
11,>Non-effector-11,0.007,0.021,0.048,0.064,0.054,0.009,0.013,0.031,0.257,0.068,No,Pred.
12,>Non-effector-12,0.015,0.058,0.020,0.058,0.009,0.032,0.006,0.046,0.154,0.053,No,Pred.
13,>Non-effector-13,0.452,0.220,0.450,0.276,0.057,0.000,0.006,0.556,0.302,0.296,No,Pred.
14,>Non-effector-14,0.024,0.005,0.024,0.045,0.065,0.001,0.046,0.086,0.124,0.054,No,Pred.
15,>Non-effector-15,0.455,0.288,0.263,0.291,0.110,0.234,0.277,0.580,0.659,0.394,No,Pred.
16,>Non-effector-16,0.129,0.124,0.055,0.204,0.207,0.255,0.096,0.057,0.271,0.153,No,Pred.
17,>Non-effector-17,0.056,0.086,0.021,0.140,0.064,0.005,0.015,0.205,0.250,0.113,No,Pred.
18,>Non-effector-18,0.218,0.269,0.227,0.041,0.306,0.171,0.201,0.033,0.179,0.174,No,Pred.
19,>Non-effector-19,0.591,0.727,0.451,0.376,0.128,0.810,0.184,0.420,0.513,0.477,No,Pred.
20,>Non-effector-20,0.098,0.609,0.189,0.585,0.117,0.017,0.119,0.057,0.160,0.206,No,Pred.
21,>Non-effector-21,0.042,0.004,0.014,0.017,0.005,0.005,0.030,0.067,0.057,0.032,No,Pred.
22,>Non-effector-22,0.299,0.187,0.434,0.333,0.618,0.755,0.450,0.550,0.706,0.491,No,Pred.
23,>Non-effector-23,0.328,0.239,0.152,0.178,0.442,0.699,0.300,0.242,0.789,0.387,No,Pred.
24,>Non-effector-24,0.840,0.646,0.645,0.748,0.072,0.574,0.407,0.570,0.329,0.537,Yes,Pred.
25,>Non-effector-25,0.005,0.024,0.009,0.052,0.049,0.033,0.009,0.016,0.217,0.055,No,Pred.
26,>Non-effector-26,0.253,0.262,0.325,0.364,0.194,0.068,0.117,0.148,0.354,0.239,No,Pred.
27,>Non-effector-27,0.033,0.079,0.022,0.058,0.058,0.007,0.002,0.053,0.299,0.084,No,Pred.
28,>Non-effector-28,0.298,0.393,0.129,0.264,0.394,0.336,0.341,0.250,0.247,0.285,No,Pred.
29,>Non-effector-29,0.051,0.095,0.027,0.030,0.075,0.303,0.012,0.054,0.162,0.090,No,Pred.
30,>Non-effector-30,0.033,0.046,0.052,0.035,0.045,0.004,0.036,0.068,0.076,0.048,No,Pred.
31,>Non-effector-31,0.133,0.394,0.070,0.055,0.080,0.138,0.014,0.035,0.061,0.106,No,Pred.
32,>Non-effector-32,0.336,0.202,0.448,0.310,0.244,0.552,0.232,0.409,0.229,0.327,No,Pred.
33,>Non-effector-33,0.041,0.017,0.024,0.097,0.011,0.007,0.062,0.045,0.029,0.036,No,Pred.
34,>Non-effector-34,0.325,0.153,0.166,0.178,0.038,0.033,0.281,0.188,0.177,0.176,No,Pred.
35,>Non-effector-35,0.822,0.407,0.838,0.339,0.864,0.737,0.761,0.547,0.924,0.700,Yes,Pred.
36,>Non-effector-36,0.034,0.014,0.026,0.009,0.004,0.012,0.014,0.041,0.049,0.026,No,Pred.
37,>Non-effector-37,0.005,0.018,0.007,0.047,0.009,0.007,0.002,0.040,0.023,0.019,No,Pred.
38,>Non-effector-38,0.276,0.268,0.299,0.513,0.156,0.038,0.417,0.264,0.484,0.312,No,Pred.
39,>Non-effector-39,0.169,0.242,0.277,0.073,0.140,0.009,0.114,0.808,0.666,0.350,No,Pred.
40,>Non-effector-40,0.140,0.181,0.224,0.432,0.371,0.106,0.260,0.208,0.196,0.225,No,Pred.
