prot	T3SEppML	flBlast	sigHMM	cbdHMM	effectHMM	transHMM	TMHMM	PSORTb	SignalP	T3SEpp	Pred
Non-effector-1	0	0	0	0	0	0	1	0	1	0.170000	nonT3S
Non-effector-2	0	0	0	0	0	0	1	0	1	0.170000	nonT3S
Non-effector-3	0	0	0	1	0	0	1	0	1	0.240000	nonT3S
Non-effector-4	0	0	0	0	0	0	1	0	1	0.170000	nonT3S
Non-effector-5	1	0	0	0	0	0	1	0	1	0.470000	nonT3S
Non-effector-6	0	0	0	0	0	0	1	0	1	0.170000	nonT3S
Non-effector-7	1	0	0	0	0	0	1	1	1	0.530000	T3S
Non-effector-8	0	0	0	1	0	0	1	0	1	0.240000	nonT3S
Non-effector-9	0	0	0	1	0	0	0	0	1	0.220000	nonT3S
Non-effector-10	0	0	0	0	0	0	1	0	1	0.170000	nonT3S
Non-effector-11	0	0	0	0	0	0	1	0	1	0.170000	nonT3S
Non-effector-12	0	0	0	0	0	0	1	0	1	0.170000	nonT3S
Non-effector-13	0	0	0	0	0	0	1	0	1	0.170000	nonT3S
Non-effector-14	0	0	0	1	0	0	0	0	1	0.220000	nonT3S
Non-effector-15	0	0	0	0	0	0	1	1	1	0.230000	nonT3S
Non-effector-16	0	0	0	0	0	0	1	0	1	0.170000	nonT3S
Non-effector-17	0	0	0	0	0	0	1	0	1	0.170000	nonT3S
Non-effector-18	0	0	0	1	0	0	1	0	1	0.240000	nonT3S
Non-effector-19	0	0	0	0	0	0	1	0	1	0.170000	nonT3S
Non-effector-20	0	0	0	1	0	0	1	1	1	0.300000	nonT3S
Non-effector-21	0	0	0	1	0	0	0	0	1	0.220000	nonT3S
Non-effector-22	0	0	0	0	0	0	1	1	1	0.230000	nonT3S
Non-effector-23	0	0	0	0	0	0	1	0	1	0.170000	nonT3S
Non-effector-24	0	0	0	1	0	0	1	1	1	0.300000	nonT3S
Non-effector-25	0	0	0	1	0	0	0	0	1	0.220000	nonT3S
Non-effector-26	0	0	0	0	0	0	1	1	0	0.080000	nonT3S
Non-effector-27	0	0	0	0	0	0	1	0	1	0.170000	nonT3S
Non-effector-28	0	0	0	0	0	0	1	0	1	0.170000	nonT3S
Non-effector-29	0	0	0	1	0	0	1	0	1	0.240000	nonT3S
Non-effector-30	0	0	0	1	0	0	0	0	1	0.220000	nonT3S
Non-effector-31	0	0	0	0	0	0	1	1	1	0.230000	nonT3S
Non-effector-32	0	0	0	0	0	0	1	1	1	0.230000	nonT3S
Non-effector-33	0	0	0	1	0	0	0	0	1	0.220000	nonT3S
Non-effector-34	0	0	0	1	0	0	1	1	1	0.300000	nonT3S
Non-effector-35	0	0	0	0	0	0	1	1	1	0.230000	nonT3S
Non-effector-36	0	0	0	1	0	0	0	1	1	0.280000	nonT3S
Non-effector-37	0	0	0	0	0	0	1	0	1	0.170000	nonT3S
Non-effector-38	0	0	0	0	0	0	1	0	1	0.170000	nonT3S
Non-effector-39	0	0	0	0	0	0	0	1	0	0.060000	nonT3S
Non-effector-40	0	0	0	0	0	0	1	0	1	0.170000	nonT3S
Non-effector-41	1	0	0	0	0	0	1	0	1	0.470000	nonT3S
Non-effector-42	0	0	0	0	0	0	1	1	1	0.230000	nonT3S
Non-effector-43	0	0	0	0	0	0	1	0	1	0.170000	nonT3S
Non-effector-44	0	0	0	0	0	0	0	1	1	0.210000	nonT3S
Non-effector-45	0	0	0	0	0	0	1	0	1	0.170000	nonT3S
Non-effector-46	0	0	0	0	0	0	1	0	1	0.170000	nonT3S
Non-effector-47	0	0	0	1	0	0	1	0	1	0.240000	nonT3S
Non-effector-48	0	0	0	0	0	0	1	1	0	0.080000	nonT3S
Non-effector-49	0	0	0	0	0	0	1	0	1	0.170000	nonT3S
Non-effector-50	0	0	0	0	0	0	1	0	1	0.170000	nonT3S
Non-effector-51	0	0	0	0	0	0	1	0	1	0.170000	nonT3S
Non-effector-52	1	0	0	0	0	0	1	0	1	0.470000	nonT3S
Non-effector-53	0	0	0	1	0	0	1	0	1	0.240000	nonT3S
Non-effector-54	0	0	0	1	0	0	0	0	1	0.220000	nonT3S
Non-effector-55	0	0	0	1	0	0	1	0	1	0.240000	nonT3S
Non-effector-56	0	0	0	1	0	0	0	0	1	0.220000	nonT3S
Non-effector-57	0	0	0	0	0	0	1	0	1	0.170000	nonT3S
Non-effector-58	0	0	0	0	0	0	1	1	0	0.080000	nonT3S
Non-effector-59	0	0	0	1	0	0	0	0	1	0.220000	nonT3S
Non-effector-60	0	0	0	1	0	0	1	1	0	0.150000	nonT3S
Non-effector-61	0	0	0	0	0	0	1	1	0	0.080000	nonT3S
Non-effector-62	0	0	0	1	0	0	1	1	1	0.300000	nonT3S
Non-effector-63	0	0	0	1	0	0	0	1	0	0.130000	nonT3S
Non-effector-64	0	0	0	0	0	0	1	1	0	0.080000	nonT3S
Non-effector-65	0	0	0	0	0	0	0	0	1	0.150000	nonT3S
Non-effector-66	1	0	0	0	0	0	1	1	0	0.380000	nonT3S
Non-effector-67	0	0	0	0	0	0	1	1	1	0.230000	nonT3S
Non-effector-68	0	0	0	1	0	0	1	0	1	0.240000	nonT3S
Non-effector-69	0	0	0	1	0	0	0	0	1	0.220000	nonT3S
Non-effector-70	0	0	0	1	0	0	1	1	1	0.300000	nonT3S
Non-effector-71	0	0	0	1	0	0	0	0	1	0.220000	nonT3S
Non-effector-72	0	0	0	0	0	0	1	1	1	0.230000	nonT3S
Non-effector-73	1	0	0	0	0	0	1	0	1	0.470000	nonT3S
Non-effector-74	0	0	0	0	0	0	1	0	1	0.170000	nonT3S
Non-effector-75	0	0	0	1	0	0	0	0	1	0.220000	nonT3S
Non-effector-76	0	0	0	1	0	0	0	0	1	0.220000	nonT3S
Non-effector-77	0	0	0	0	0	0	1	1	1	0.230000	nonT3S
Non-effector-78	0	0	0	1	0	0	1	0	1	0.240000	nonT3S
Non-effector-79	0	0	0	1	0	0	1	1	1	0.300000	nonT3S
Non-effector-80	0	0	0	1	0	0	0	0	1	0.220000	nonT3S
Non-effector-81	1	0	0	0	0	0	1	1	0	0.380000	nonT3S
Non-effector-82	0	0	0	0	0	0	0	0	1	0.150000	nonT3S
Non-effector-83	1	0	0	1	0	0	1	1	0	0.450000	nonT3S
Non-effector-84	0	0	0	0	0	0	1	0	1	0.170000	nonT3S
Non-effector-85	0	0	0	1	0	0	1	0	1	0.240000	nonT3S
Non-effector-86	0	0	0	1	0	0	1	1	1	0.300000	nonT3S
Non-effector-87	0	0	0	0	0	0	1	0	1	0.170000	nonT3S
Non-effector-88	0	0	0	0	0	0	1	1	0	0.080000	nonT3S
Non-effector-89	0	0	0	1	0	0	0	0	1	0.220000	nonT3S
Non-effector-90	0	0	0	1	0	0	0	0	1	0.220000	nonT3S
Non-effector-91	0	0	0	1	0	0	0	0	1	0.220000	nonT3S
