Protein_ID,Probability,Is_effetor
d6f89c2d74c617fc642fc664e7bcde75_100,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_101,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_102,2.1753849203428083e-24,NO
d6f89c2d74c617fc642fc664e7bcde75_103,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_104,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_105,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_106,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_107,4.347500180301722e-06,NO
d6f89c2d74c617fc642fc664e7bcde75_108,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_109,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_10,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_110,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_111,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_112,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_113,7.02491373158751e-30,NO
d6f89c2d74c617fc642fc664e7bcde75_114,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_115,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_116,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_117,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_118,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_119,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_11,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_120,2.775117749631197e-18,NO
d6f89c2d74c617fc642fc664e7bcde75_121,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_122,1.0,YES
d6f89c2d74c617fc642fc664e7bcde75_123,7.735541350021183e-31,NO
d6f89c2d74c617fc642fc664e7bcde75_124,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_125,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_126,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_127,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_128,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_129,2.0444511316565907e-16,NO
d6f89c2d74c617fc642fc664e7bcde75_12,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_130,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_131,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_132,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_133,1.5080438317252809e-28,NO
d6f89c2d74c617fc642fc664e7bcde75_134,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_135,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_136,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_137,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_138,0.3896717429161072,NO
d6f89c2d74c617fc642fc664e7bcde75_139,0.0,NO
d6f89c2d74c617fc642fc664e7bcde75_13,0.0,NO
