id,protein_id,annotation,locus_tag,gene,start,end,strand,accession,Exp.,DeepSecE,DeepSecE(0.6)
1,WP_000093519.1,DUF3346 domain-containing protein,VC_RS13430,,1134,3110,+,NC_002506.1,0,0,0
2,WP_001916918.1,hypothetical protein,VC_RS13435,,3330,3791,-,NC_002506.1,0,0,0
3,WP_000026548.1,hypothetical protein,VC_RS13440,,4154,4351,+,NC_002506.1,0,0,0
4,WP_000009502.1,DUF3283 family protein,VC_RS13445,,4514,4723,+,NC_002506.1,0,0,0
5,WP_000533705.1,YebC/PmpR family DNA-binding transcriptional regulator,VC_RS13450,,4811,5530,+,NC_002506.1,0,0,0
6,WP_001266186.1,NAD(P)-dependent oxidoreductase,VC_RS13455,,5645,6520,+,NC_002506.1,0,0,0
7,WP_000059787.1,methyl-accepting chemotaxis protein,VC_RS13460,,6624,8285,-,NC_002506.1,0,0,0
8,WP_001050216.1,YibL family ribosome-associated protein,VC_RS13465,,8563,8919,+,NC_002506.1,0,0,0
9,WP_000264940.1,HTH-type transcriptional regulator MalT,VC_RS13470,malT,8986,11694,-,NC_002506.1,0,0,0
10,WP_000805372.1,glycogen/starch/alpha-glucan phosphorylase,VC_RS13475,,12271,14724,+,NC_002506.1,0,0,0
11,WP_001070791.1,4-alpha-glucanotransferase,VC_RS13480,malQ,14810,16990,+,NC_002506.1,0,0,0
13,WP_001142947.1,type VI secretion system effector Hcp-2,VC_RS13490,hcp-2,19781,20299,+,NC_002506.1,1,1,1
14,WP_000212125.1,type VI secretion system tip protein VgrG,VC_RS13495,,20427,22511,+,NC_002506.1,1,1,1
15,WP_001257973.1,DUF4123 domain-containing protein,VC_RS13500,,22511,23398,+,NC_002506.1,0,0,0
16,WP_000070352.1,hypothetical protein,VC_RS13505,,23395,26652,+,NC_002506.1,1,1,1
17,WP_000904079.1,hypothetical protein,VC_RS13510,,26653,27381,+,NC_002506.1,0,0,0
18,WP_000258882.1,MAPEG family protein,VC_RS13515,,27484,27885,+,NC_002506.1,0,0,0
19,WP_000064955.1,acyltransferase,VC_RS13520,,28058,29083,-,NC_002506.1,0,0,0
20,WP_000129630.1,AEC family transporter,VC_RS13525,,29214,30170,-,NC_002506.1,0,0,0
21,WP_001081268.1,DASS family sodium-coupled anion symporter,VC_RS13530,,30484,31872,+,NC_002506.1,0,0,0
22,WP_000803889.1,DUF2057 domain-containing protein,VC_RS13535,,31968,32603,-,NC_002506.1,0,0,0
23,WP_001882904.1,glycosyl hydrolase family 18 protein,VC_RS13540,,33035,35584,+,NC_002506.1,0,0,0
24,WP_001006058.1,IclR family transcriptional regulator,VC_RS13545,,35950,36684,+,NC_002506.1,0,0,0
25,WP_000949642.1,arginase family protein,VC_RS13550,,36691,37527,+,NC_002506.1,0,0,0
26,WP_000777301.1,methyl-accepting chemotaxis protein,VC_RS13555,,37648,39213,-,NC_002506.1,0,0,0
27,WP_000549603.1,hypothetical protein,VC_RS13560,,39311,39871,-,NC_002506.1,0,0,0
28,WP_000265858.1,PhoX family phosphatase,VC_RS13565,,40280,42154,+,NC_002506.1,0,0,0
29,WP_000240501.1,HDOD domain-containing protein,VC_RS13570,,42214,43044,-,NC_002506.1,0,0,0
30,WP_000647541.1,phosphatase PAP2 family protein,VC_RS13575,,43274,44026,+,NC_002506.1,0,0,0
31,WP_001180737.1,serine/threonine transporter SstT,VC_RS13580,sstT,44080,45297,-,NC_002506.1,0,0,0
32,WP_000774104.1,copper chaperone PCu(A)C,VC_RS13585,,45638,46090,-,NC_002506.1,0,0,0
33,WP_000042319.1,SCO family protein,VC_RS13590,,46104,46685,-,NC_002506.1,0,0,0
34,WP_000992654.1,hypothetical protein,VC_RS13595,,46682,47101,-,NC_002506.1,0,0,0
35,WP_001108560.1,DUF368 domain-containing protein,VC_RS13600,,47303,48214,-,NC_002506.1,0,0,0
36,WP_001071807.1,sodium/glutamate symporter,VC_RS13605,gltS,48768,49994,+,NC_002506.1,0,0,0
37,WP_001088585.1,flagellar brake protein,VC_RS13610,,50073,50831,-,NC_002506.1,0,0,0
38,WP_000024343.1,GNAT family N-acetyltransferase,VC_RS13615,,50963,51247,+,NC_002506.1,0,0,0
40,WP_000364999.1,HlyD family secretion protein,VC_RS13625,,54930,56060,-,NC_002506.1,0,0,0
41,WP_000478180.1,DUF3302 domain-containing protein,VC_RS13630,,56060,56449,-,NC_002506.1,0,0,0
43,WP_000361589.1,hypothetical protein,VC_RS13640,,58144,59631,-,NC_002506.1,0,0,0
44,WP_001132384.1,hypothetical protein,VC_RS13645,,59786,61255,-,NC_002506.1,0,0,0
45,WP_000224891.1,purine-nucleoside phosphorylase,VC_RS13650,deoD,61320,62030,-,NC_002506.1,0,0,0
46,WP_001195137.1,DUF523 and DUF1722 domain-containing protein,VC_RS13655,,62352,63305,+,NC_002506.1,0,0,0
47,WP_000226962.1,MerR family transcriptional regulator,VC_RS13660,,63295,64092,+,NC_002506.1,0,0,0
48,WP_001241766.1,deoxyribodipyrimidine photo-lyase,VC_RS13665,phrB,64102,65511,+,NC_002506.1,0,0,0
49,WP_000270236.1,"L,D-transpeptidase family protein",VC_RS13670,,65520,66440,+,NC_002506.1,0,0,0
50,WP_001038496.1,Lpp/OprI family alanine-zipper lipoprotein,VC_RS13675,,66526,66774,-,NC_002506.1,0,0,0
51,WP_001159703.1,DEAD/DEAH box helicase,VC_RS13680,,67316,68662,+,NC_002506.1,0,0,0
52,WP_000771558.1,S9 family peptidase,VC_RS13685,,68875,70872,+,NC_002506.1,0,0,0
53,WP_000777824.1,TonB-dependent hemoglobin/transferrin/lactoferrin family receptor,VC_RS13690,,70872,73013,+,NC_002506.1,0,0,0
54,WP_000843249.1,proprotein convertase P-domain-containing protein,VC_RS13695,,73023,75329,+,NC_002506.1,0,0,0
